id,Date,rate
01001,2019-03-01,0.14345424405824916
01003,2019-03-01,0.1424265641116641
01005,2019-03-01,0.14158606288532352
01007,2019-03-01,0.12370681086811847
01009,2019-03-01,0.1248729503304128
01011,2019-03-01,0.11279304827691924
01013,2019-03-01,0.14118542747575008
01015,2019-03-01,0.17670820372229187
01017,2019-03-01,0.1797290454507534
01019,2019-03-01,0.13208369659982563
01021,2019-03-01,0.1336769604753759
01023,2019-03-01,0.10536336125496143
01025,2019-03-01,0.14032299032339998
01027,2019-03-01,0.13196192890307956
01029,2019-03-01,0.10496960256160619
01031,2019-03-01,0.13990738332628702
01033,2019-03-01,0.17441638427745637
01035,2019-03-01,0.1197240140398902
01037,2019-03-01,0.11261431600983805
01039,2019-03-01,0.15942270001628184
01041,2019-03-01,0.12077567387780722
01043,2019-03-01,0.12680028712172792
01045,2019-03-01,0.143937803575599
01047,2019-03-01,0.16699506363847658
01049,2019-03-01,0.1247235445123219
01051,2019-03-01,0.16483513864465205
01053,2019-03-01,0.13898626568852515
01055,2019-03-01,0.16883059942440926
01057,2019-03-01,0.13108623125601054
01059,2019-03-01,0.13716105992252794
01061,2019-03-01,0.10722727501562497
01063,2019-03-01,0.13864087400225103
01065,2019-03-01,0.13541957941877797
01067,2019-03-01,0.11677400605600396
01069,2019-03-01,0.16057132376821184
01071,2019-03-01,0.15810300636213562
01073,2019-03-01,0.2030212635207413
01075,2019-03-01,0.12767463868864715
01077,2019-03-01,0.16354907240975172
01079,2019-03-01,0.11646176335725288
01081,2019-03-01,0.15732918078372773
01083,2019-03-01,0.1549378498645791
01085,2019-03-01,0.10009087713014005
01087,2019-03-01,0.16214372942361116
01089,2019-03-01,0.17266021572849347
01091,2019-03-01,0.1278933156392528
01093,2019-03-01,0.1364135338590782
01095,2019-03-01,0.17115734231468463
01097,2019-03-01,0.15971524281568927
01099,2019-03-01,0.1347127767327449
01101,2019-03-01,0.19269481300987623
01103,2019-03-01,0.16614416682906344
01105,2019-03-01,0.11284719084063292
01107,2019-03-01,0.1214929673211077
01109,2019-03-01,0.14494795106640404
01111,2019-03-01,0.1253893483933434
01113,2019-03-01,0.16519005271063802
01115,2019-03-01,0.14213700667994777
01117,2019-03-01,0.16030228951621048
01119,2019-03-01,0.12480888388187013
01121,2019-03-01,0.1689254867669254
