id,Date,rate
01001,2021-03-01,0.13272291922521523
01003,2021-03-01,0.13816039122263432
01005,2021-03-01,0.13386195126923187
01007,2021-03-01,0.10330388035965854
01009,2021-03-01,0.11243463426988418
01011,2021-03-01,0.11115071115071112
01013,2021-03-01,0.1112080519101392
01015,2021-03-01,0.14025223219673144
01017,2021-03-01,0.14045848474207323
01019,2021-03-01,0.11421344800240371
01021,2021-03-01,0.11711736568336734
01023,2021-03-01,0.09381205814600048
01025,2021-03-01,0.11871109763724903
01027,2021-03-01,0.09030064467382429
01029,2021-03-01,0.08458925596590293
01031,2021-03-01,0.1183642076122179
01033,2021-03-01,0.15147818561598997
01035,2021-03-01,0.09991160465180518
01037,2021-03-01,0.1073275188345994
01039,2021-03-01,0.12162793998183748
01041,2021-03-01,0.0803756413980056
01043,2021-03-01,0.1108060357176965
01045,2021-03-01,0.13222382000771482
01047,2021-03-01,0.14439030905161498
01049,2021-03-01,0.10322192716596078
01051,2021-03-01,0.13754950885389708
01053,2021-03-01,0.12043609542955717
01055,2021-03-01,0.13922811285212666
01057,2021-03-01,0.10162418226934357
01059,2021-03-01,0.11572254073658073
01061,2021-03-01,0.1005266447364382
01063,2021-03-01,0.11760572062630995
01065,2021-03-01,0.12505146626565178
01067,2021-03-01,0.09001134328917887
01069,2021-03-01,0.13585970017749524
01071,2021-03-01,0.13518319726369432
01073,2021-03-01,0.18205902958415024
01075,2021-03-01,0.09856090788361703
01077,2021-03-01,0.1342587261736333
01079,2021-03-01,0.09613342164358975
01081,2021-03-01,0.13221763950061188
01083,2021-03-01,0.15338813220213512
01085,2021-03-01,0.09401603948180136
01087,2021-03-01,0.15100177108700466
01089,2021-03-01,0.1793345933484248
01091,2021-03-01,0.11343934960573097
01093,2021-03-01,0.11488752729432483
01095,2021-03-01,0.14331561996457326
01097,2021-03-01,0.15003743312585727
01099,2021-03-01,0.11214162244077153
01101,2021-03-01,0.18380342814039918
01103,2021-03-01,0.14909452678387808
01105,2021-03-01,0.10179311890619747
01107,2021-03-01,0.09960183221921887
01109,2021-03-01,0.11639750850921646
01111,2021-03-01,0.10495157457175225
01113,2021-03-01,0.15407579401277055
01115,2021-03-01,0.12643394001597189
01117,2021-03-01,0.15484173245404123
01119,2021-03-01,0.10871221265523993
01121,2021-03-01,0.1361285643874646
01123,2021-03-01,0.1255992398773511
01125,2021-03-01,0.14525135188647775
01127,2021-03-01,0.12693643097964555
01129,2021-03-01,0.07042990993981499
01131,2021-03-01,0.09442462804074682
01133,2021-03-01,0.1098144843883746
02013,2021-03-01,0.5791585777384008
02016,2021-03-01,0.2750147911489764
02020,2021-03-01,0.2373926971326165
02050,2021-03-01,0.39179085536096303
02060,2021-03-01,
02068,2021-03-01,0.2477666507709426
02070,2021-03-01,0.2983726606997559
02090,2021-03-01,0.20099496422598664
02100,2021-03-01,
02105,2021-03-01,0.22251707014276845
02110,2021-03-01,0.2711013182081409
02122,2021-03-01,0.1753319325607105
02130,2021-03-01,0.23373618204925306
02150,2021-03-01,0.26530748320254405
02158,2021-03-01,0.45882046347526256
02164,2021-03-01,
02170,2021-03-01,0.19248609294046418
02180,2021-03-01,0.615703718512595
02185,2021-03-01,0.24457214537564415
02188,2021-03-01,0.7817871670384464
02195,2021-03-01,0.39137579097775055
02198,2021-03-01,0.3309205223279058
02220,2021-03-01,0.35544958593351383
02230,2021-03-01,0.25522056291287065
02240,2021-03-01,0.17308380482615215
02261,2021-03-01,0.22009345794392524
02275,2021-03-01,0.512334959618512
02282,2021-03-01,
02290,2021-03-01,0.5322370936902485
04001,2021-03-01,0.19144248343165818
04003,2021-03-01,0.22984607470779403
04005,2021-03-01,0.2270596678414913
04007,2021-03-01,0.24593295663691553
04009,2021-03-01,0.1718904569719431
04011,2021-03-01,0.22224678879764162
04012,2021-03-01,0.25300757395147533
04013,2021-03-01,0.20643476546351666
04015,2021-03-01,0.22299479248620813
04017,2021-03-01,0.2304830043470624
04019,2021-03-01,0.2174766011916164
04021,2021-03-01,0.2094204569922097
04023,2021-03-01,0.18369919483182764
04025,2021-03-01,0.22730465367438205
04027,2021-03-01,0.2594012400343604
05001,2021-03-01,0.1475263159836625
05003,2021-03-01,0.13145105221210424
05005,2021-03-01,0.18386989072938364
05007,2021-03-01,0.16285803532519294
05009,2021-03-01,0.1441495632510393
05011,2021-03-01,0.13449471956393821
05013,2021-03-01,0.0892593306353183
05015,2021-03-01,0.152805246766237
05017,2021-03-01,0.12471832377940305
05019,2021-03-01,0.1393426985778703
05021,2021-03-01,0.11944196275170091
05023,2021-03-01,0.15138856346174506
05025,2021-03-01,0.08851181498240322
05027,2021-03-01,0.13592751046183338
05029,2021-03-01,0.111580159263168
05031,2021-03-01,0.14755406848304178
05033,2021-03-01,0.14332673624798375
05035,2021-03-01,0.17273384658332241
05037,2021-03-01,0.10747972942440799
05039,2021-03-01,0.13621058638892852
05041,2021-03-01,0.16773464777161637
05043,2021-03-01,0.1308293893825836
05045,2021-03-01,0.13801690996685542
05047,2021-03-01,0.1294091939581
05049,2021-03-01,0.09957521840185943
05051,2021-03-01,0.15368556485206264
05053,2021-03-01,0.12405358388597972
05055,2021-03-01,0.1504360977172037
05057,2021-03-01,0.09630677221599661
05059,2021-03-01,0.11710562889900765
05061,2021-03-01,0.13250770085340605
05063,2021-03-01,0.1351734430633435
05065,2021-03-01,0.14965479208234814
05067,2021-03-01,0.14483618213004715
05069,2021-03-01,0.15130067234874084
05071,2021-03-01,0.11922788432829481
05073,2021-03-01,0.10977757648953299
05075,2021-03-01,0.13295135925880774
05077,2021-03-01,0.13710059839674832
05079,2021-03-01,0.08547553235053232
05081,2021-03-01,0.10981591755716885
05083,2021-03-01,0.11917270522326383
05085,2021-03-01,0.1271638961725863
05087,2021-03-01,0.09815194658944659
05089,2021-03-01,0.17439998402619705
05091,2021-03-01,0.1399154490751823
05093,2021-03-01,0.16197117715629739
05095,2021-03-01,0.13349748793712382
05097,2021-03-01,0.11743081830996364
05099,2021-03-01,0.08924705121990628
05101,2021-03-01,0.10202932198288835
05103,2021-03-01,0.12345724999379176
05105,2021-03-01,0.12855730910250282
05107,2021-03-01,0.1404903835339107
05109,2021-03-01,0.1033588356036574
05111,2021-03-01,0.12398268089633765
05113,2021-03-01,0.13854938890002003
05115,2021-03-01,0.13303531510921182
05117,2021-03-01,0.11598445381625734
05119,2021-03-01,0.19095373941466798
05121,2021-03-01,0.12032017359501919
05123,2021-03-01,0.14205086640148476
05125,2021-03-01,0.13650786039535276
05127,2021-03-01,0.1399961093278864
05129,2021-03-01,0.10253774901662226
05131,2021-03-01,0.17246167135672533
05133,2021-03-01,0.09898865173163991
05135,2021-03-01,0.13991070867131986
05137,2021-03-01,0.1421614399281893
05139,2021-03-01,0.1407031027184437
05141,2021-03-01,0.12849413622671307
05143,2021-03-01,0.16874743839919018
05145,2021-03-01,0.12562798426931407
05147,2021-03-01,0.13359704641350212
05149,2021-03-01,0.1250704761847179
06001,2021-03-01,0.330910871219174
06003,2021-03-01,
06005,2021-03-01,0.27610518548332996
06007,2021-03-01,0.28452296959159445
